TAAR5	0.969547230206807
NIN	0.969629267535005
CEACAM21	0.969738146773115
CRISPLD1	0.969815374442082
FAM75A6	0.969837198783894
SSX4	0.969853367574732
SPAG11B	0.969860316248538
ZNF642	0.969861103739752
ZBTB9	0.969870738511831
PCDH11X	0.969886902826192
PKN2	0.96990403742336
RG9MTD1	0.970135164004862
OR2T27	0.97015901030135
NRAP	0.970368434736744
ABCC5	0.970536184973744
ACTN4	0.970569440204994
ELN	0.970576394099284
DHX16	0.970659165635493
PNCK	0.970678584411222
ANKHD1	0.970859187434283
TNFRSF25	0.970864930348144
KRTAP5-4	0.970954255345719
MKRN2	0.970956963927759
ZNF217	0.970978722224244
HIVEP1	0.97113270992855
VCAN	0.971138852575776
PTH2R	0.971172081708377
FAM83H	0.971297720969655
TMEM89	0.971345643419881
MUS81	0.971354749773526
DENND1B	0.971450302872724
CIT	0.971507352286851
PYGB	0.971557203130537
TMOD4	0.971596210685814
TTBK2	0.971658670095227
MMP20	0.971673321550535
ALDH18A1	0.971711471053405
SRL	0.971717265458285
OR13C4	0.971819922664711
DNTTIP2	0.971855338029124
BCAR3	0.971985744791012
STAT5B	0.971994394225595
PSMA3	0.972200065088433
OR52W1	0.97223174540661
C9orf140	0.972238620597727
TXNDC16	0.972262799456281
LEMD2	0.972331505691942
ABR	0.972354840627204
PTCD3	0.97235589961472
IFIT1	0.972392751729269
KCNJ15	0.972410199325586
CDCA7L	0.972521261722568
CABIN1	0.972569194454682
PODXL2	0.972611652029187
KIF1B	0.972677447082497
PDGFB	0.972724857623511
SEPT12	0.972746461798383
LCE5A	0.972771155909157
NUTF2	0.972826303030664
OR13C5	0.972850160609166
OR4K5	0.972871566097442
SERINC3	0.972884848638242
SYAP1	0.973043380786129
HAS1	0.973124156229577
PIK3C2A	0.973147362546008
TGFBR2	0.973215051694851
ADRA2B	0.973220670520592
FRYL	0.973259451601106
MAK	0.973313434321336
ESX1	0.973333585371046
BMP15	0.973377456514891
SLC8A2	0.973449066708743
RRP1	0.973527033138721
FBXL2	0.973550106986963
XPNPEP3	0.973563294337706
HOXC6	0.973618755552062
VASH1	0.973644300622973
OR2T34	0.973658418230578
DHRS4L2	0.973665594156328
ZBTB40	0.973687152358064
NARFL	0.973778854717919
CCDC121	0.973783498076102
RAB26	0.973787367367883
SMYD3	0.973914528907911
FANCB	0.973917687289325
GIGYF1	0.973926758652975
C8B	0.973983519036867
SAT2	0.973999802012793
SIM2	0.974040044273568
GUCA1C	0.974095630520152
CNDP2	0.974172666373617
RREB1	0.974227706567921
OR4D6	0.974244048369076
LRRC7	0.97429088161297
DCAF12L1	0.974407714046506
DUSP10	0.974464924283824
FAM193B	0.97450971289172
TSPYL2	0.974519295803665
CROCC	0.974621442877212
TMEM209	0.974623177203729
FXYD3	0.974630114196468
TESC	0.974636317044301
ZBTB3	0.974641985963319
NEDD4L	0.974644453505865
FAM131B	0.974654089652499
SLC2A3	0.9746790591111
OR5C1	0.974679459103003
MAP2K3	0.974716317875266
C2orf47	0.974733009647776
NPTXR	0.974782801209808
BCAP31	0.974788161840663
DUSP27	0.974922911875166
GPR124	0.974957417479581
IRX4	0.975059831034172
SERAC1	0.975173444985977
FOXJ1	0.97524090640234
RMND1	0.975263305782262
SYT16	0.975275431093829
KIF4B	0.975308751312418
EFNB3	0.975326267980901
ATP11A	0.975340173098664
PLXNB3	0.975370426386766
ZNF250	0.975372544425065
GPR108	0.97538045356511
EMR3	0.975471610278047
SFRS4	0.975474486472008
FDPS	0.975490882455134
CCDC14	0.975507837483619
SYT11	0.975511803144741
SLC26A2	0.975521353113737
CHRNA6	0.975533908736842
ENPP2	0.97563861887688
OTOP3	0.975643008228643
INTS10	0.975682206584493
TBC1D25	0.975728742370083
CDK5RAP1	0.975748622955324
RPL3L	0.975808405098794
EARS2	0.975912129373043
RHBDF2	0.975949739208852
MTUS2	0.975956483097408
ZNF548	0.975956548889147
PRAMEF18	0.976015118843554
LYPD3	0.976142595081551
ALKBH5	0.976242619848986
SLC13A5	0.976243111844321
ACTN2	0.976247802075806
FLII	0.97629043025042
STAG3	0.976356860453681
ACBD5	0.976382443908701
AFAP1L1	0.976389387306593
SRM	0.976398033115493
FAM70A	0.976411033144806
RALGAPB	0.976524849068182
KLKB1	0.976558693529848
MYT1	0.97656108018753
STEAP2	0.976569057088909
GSPT2	0.976602003992852
CCR5	0.976695130475869
EFCAB5	0.976695816103777
CDH15	0.976704989999222
ZNF439	0.976750814042843
ANLN	0.976793746598583
TDGF1	0.976812010106026
ACRV1	0.97682554248941
LAMA1	0.976833008962112
CHCHD2	0.976835617203753
BRSK2	0.976869094387317
AHDC1	0.9769450360669
FAHD2A	0.976975741506771
UGGT1	0.9770189344006
TRIM39	0.977045647920662
ALDH3A2	0.977082176180873
TSC22D1	0.977191842642356
CLDND1	0.977222049486227
PEAR1	0.977344925767669
CSAD	0.977348850369589
N6AMT1	0.977349304445758
ZNF324B	0.977374826677559
CPSF6	0.97748640544036
INMT	0.977511503953896
LIPN	0.977610637916942
NCOR2	0.977612611180266
GTF3C2	0.977647961561384
HCFC1	0.977703048252577
GFAP	0.977737429695837
NUP35	0.977740208130097
EED	0.977750965757044
SAMD14	0.977914739214052
SLC8A3	0.977955656844311
ABCD4	0.978014569503012
NRBP1	0.978043078785997
CYP11B2	0.978095469630447
C10orf96	0.978100394959152
GIN1	0.978116102889379
KCNJ10	0.978264080975948
ZMYM4	0.978277256893979
KIF7	0.978339449634278
LASS1	0.978461667180042
RPL39L	0.978544420058994
LILRB5	0.978586908339001
OBSCN	0.978609394898927
KCNB2	0.978631332088519
FAM164A	0.978683417837895
FGG	0.978684698034683
C22orf33	0.978696699091457
SFRS2	0.978748751192903
FUT6	0.97876461424142
PDE6B	0.978767652243267
FAM184A	0.978858941643785
SH3BP5L	0.978929557785647
C11orf66	0.978944115652198
MRS2	0.978968980510214
ANGEL2	0.978984075199387
DHX58	0.979074118019108
TRAK2	0.979088145138284
NR1H2	0.979126550412472
PON1	0.979139232122461
CTH	0.979154524544321
C21orf58	0.979234326438632
CALML6	0.979256001626073
PPP1R3C	0.979297874831643
AWAT2	0.979318709569257
IYD	0.979337314095458
GPKOW	0.97937851819506
SLC27A3	0.979411030982065
SIRPB2	0.97943285927229
GRIA3	0.979435114914007
SAPS3	0.979453571181082
RNF41	0.979584162803585
PPFIA4	0.979612075206747
ZNF830	0.979658811439751
SETX	0.979682456794488
SMEK2	0.979866425270884
SLC38A4	0.979879300213258
CEP290	0.979928570716705
PLD4	0.979960909433838
PCDHGA11	0.979965839957588
GGNBP2	0.980114182456662
TCF25	0.980137186880382
KLK2	0.980186334141224
FAM171A1	0.980186933353539
SGSM1	0.980198916869004
LPA	0.980253897055889
FANCF	0.980301382169682
KCNG2	0.98032894314256
SLC35A2	0.980352466524705
SELP	0.980469279874942
ZBTB39	0.980482016892942
NBL1	0.98063429951229
CMTM5	0.980650281561544
LAMA5	0.980680637539388
OR10J5	0.980742891328887
ATP6V1D	0.980750388134805
ABCA6	0.980771840441377
WAC	0.980815891609273
NEK7	0.980832127832602
GNA11	0.980878252468275
CRIPAK	0.980878597072739
CDK2	0.980880414059229
OR4K13	0.980931433374356
GSTO2	0.981026483780919
MOS	0.981087061771169
SMEK1	0.981119197305909
LRFN1	0.98112297914563
CUL2	0.981193746187243
LRRC8C	0.98119437084846
CDK7	0.981195151669733
ZNF646	0.981265120821686
CCDC147	0.98126911586272
SOX10	0.98131289526787
FOXK1	0.981313893586824
CILP2	0.981334731322963
SULT4A1	0.981401490230442
SEMA5A	0.981406415173026
HBP1	0.981449638766182
TIGIT	0.981492097101027
CCIN	0.981505644019611
DOPEY2	0.981506702785592
CELSR3	0.981515047979101
BAI2	0.981525136059105
TEPP	0.98158679551618
ODZ3	0.981588195739992
LYN	0.981721287470363
SS18	0.98174030460123
SDCCAG3	0.981755497194847
RAN	0.981764878847817
FIGN	0.981942878849304
PGK1	0.981949794150938
CAPN11	0.982038259898646
DNHD1	0.982095152511651
PRMT3	0.982115396511906
IL25	0.982126318536312
PLXNC1	0.98212943882358
STMN4	0.982185625806038
LILRA1	0.982212715885571
TGIF2	0.982227683698166
LRIG3	0.982244272112927
OGDH	0.982254012815022
OSBPL10	0.982301228622287
SLC12A7	0.982331345345972
SNX15	0.982344251969123
UBA7	0.982381644628701
FUT8	0.982406716050825
TPO	0.982452611358253
ZNF101	0.982467028604448
CIZ1	0.982485489174632
DACH2	0.982499550312003
ATP8B4	0.982526921593613
DNAJB13	0.982535423918388
PLIN4	0.982574317008089
CCNT1	0.982584539523848
GRAMD1B	0.9826125570152
DSN1	0.982676894807663
CASP6	0.982685380364293
FAM190B	0.982698074211694
ODZ2	0.982704507569786
SLC26A3	0.982769639236608
PKN3	0.982776567642609
TAS2R30	0.98277759159888
RFX5	0.982787024421324
TSG101	0.982843313890901
BHLHB9	0.982843531564513
KIAA1324	0.982953986158404
TTC23	0.982965027190717
WBSCR28	0.982965809565615
CD1E	0.982995512161578
RNF138	0.98300874099022
SHE	0.983013150091888
SCIN	0.983048978205099
FXR2	0.983050128769828
OR2F1	0.98306495431332
APBB1IP	0.983073830901701
ZNF300	0.98308439899556
BCL9	0.983117656202258
ZCCHC5	0.983128478498206
DNAJC27	0.983152416593682
KIAA1614	0.983161586549736
TBC1D2	0.983161673258043
C5orf36	0.983178059370756
MAPKAP1	0.983262492157125
KCNJ12	0.983280242007607
PLCL1	0.983289742989611
PTPN3	0.983291842137291
HAUS8	0.983302531754263
ROR1	0.983344907761918
PFDN6	0.98334815151895
TEP1	0.983367157192377
FRMD7	0.983458271803605
EAPP	0.983503324837182
PHTF1	0.983505180795749
ERCC3	0.983517006090297
BTNL2	0.983529045317435
HEY2	0.983591239729005
FBXO44	0.983604625265234
HAT1	0.983633436198863
BAT5	0.983639166940096
MAST4	0.983642419916768
RNF34	0.983649205488458
BCS1L	0.983682823008876
MTSS1	0.983705018525256
IFT81	0.983736998188046
MCOLN2	0.983773717672173
GRK6	0.98378326576802
OR52M1	0.983785007523917
POLR3K	0.98380093955441
C15orf2	0.98380534662493
CDH10	0.983817728082165
MORN1	0.983831418476389
LGALS13	0.983847856662878
KDELR2	0.983860360253137
STK31	0.983885941241993
INF2	0.983901874103245
TMTC2	0.983926582921401
TRPC7	0.983994207693318
ADPGK	0.983997681749509
CHST3	0.984021138306858
ARHGEF5	0.984051467015099
C13orf26	0.984052474197851
LRRC41	0.984066509117985
HMGA2	0.984099775745312
ITGAM	0.984105300962638
GSK3A	0.98410827756533
RNPC3	0.984186741969264
UBR7	0.984253714866824
HLA-DRB5	0.984255146932199
DTX3	0.984261964915052
CD8A	0.984292414195032
LINGO1	0.984316722409941
SMCHD1	0.984323086588004
ETV1	0.984347919040104
DOK6	0.984350224665307
C12orf11	0.984372295471789
FCHO1	0.984401571360397
PON3	0.984422092132803
DLGAP2	0.984428959637952
CD59	0.984454995268584
STAB2	0.984467082600876
NDUFA7	0.98447957302901
NAV1	0.984481597741414
RAG1	0.984497005165636
ARVCF	0.984507062054404
NFKB2	0.984520227822919
MYOM3	0.984528386088582
RASAL2	0.98454139922679
C16orf58	0.984594771124181
WNK4	0.984604836850902
RNLS	0.984705083704513
TP53BP1	0.984719703948219
C1orf194	0.984732536939124
SMC1B	0.984739016385214
YTHDF2	0.984774314755045
KCNH3	0.984799578912434
GLA	0.984824622828468
OR8H2	0.984889191212047
PAXIP1	0.984911578510202
PIBF1	0.984936311693365
USP13	0.984970632942175
SYT17	0.98499877803951
MYF6	0.984999180342801
CDCA4	0.985006612001537
HCN3	0.985035696790362
GSK3B	0.985042659478306
ECM2	0.985049198349177
HS3ST5	0.985060751160653
ZBTB12	0.985109652236445
CHRM1	0.985133985861221
ZC3H12C	0.9851431169865
ZNF333	0.985147449678742
TDP2	0.985181257749191
CEP78	0.985233420925907
PLCB2	0.985270294781661
SGCA	0.985314828948733
IQCE	0.985344413305544
PTPN7	0.985368443886619
LPIN1	0.985388674589829
KIF20A	0.985389327788048
PAPL	0.985431858527759
CLDN11	0.985507532476281
APCDD1	0.985540158732971
KIAA1024	0.985544301806091
SFRP1	0.985547582464186
C1orf187	0.985595578370296
GRHL3	0.985601694062497
NPC1	0.985641907382624
MTIF2	0.985654740334698
CORO1C	0.985660893547722
OR51A4	0.98568283549287
DOCK3	0.985699524180731
UFSP1	0.98570642956104
SLC25A33	0.985707982665666
HLF	0.985717951208332
SCN2A	0.985773311981027
LETM1	0.985778344808296
TSPAN12	0.985796250749925
RNF128	0.985798640705075
NBPF10	0.985820692053543
CDX4	0.985839971587685
PHF15	0.985872024147188
TRIM4	0.985872945732872
ANXA6	0.985907330156858
MRPS18B	0.985921544553374
OR6X1	0.985932910094306
CISH	0.985992913896851
DMXL1	0.986001864644514
TMX4	0.986002868405286
CCPG1	0.986021498467443
GPR109A	0.986072641268196
SLC9A3	0.98608682681948
BYSL	0.986126487303482
INPP5D	0.986130162075152
KHSRP	0.986136529895569
C7orf57	0.986181779307274
FAM13C	0.986237784566324
DOCK8	0.986244602698605
MMP3	0.986250106831168
KLK11	0.986265658174145
HSPBAP1	0.986314856834683
CSNK2A1	0.986320314585008
USP1	0.986367356987082
LPAR6	0.986375413336572
CCL13	0.986424629402399
PRDM1	0.986504498493161
COL28A1	0.986519419856975
PPAN	0.98653631222972
FUNDC1	0.986569982742938
MMP1	0.986642013434327
ANKLE1	0.986689535842009
ZC3H12A	0.986723413339207
RBM5	0.986747144192576
ABI2	0.986775301494859
CD200R1	0.986782820918433
MX1	0.9868151073155
TFPI	0.986815624955018
ZNF679	0.986826473934627
C9orf153	0.986836348583127
CTNS	0.98684723624391
ZNF527	0.986888579764141
THEMIS	0.986907423747652
C19orf57	0.986935898793082
CRHBP	0.986940033789727
C2orf34	0.987014139364885
ESRP2	0.987028122325363
ZACN	0.987050589279478
PLA2G15	0.987055916031415
A2M	0.987153203492485
SH2D3C	0.987164565203045
ADAM11	0.987165348712247
FCER1A	0.987198538002353
FAM32A	0.98725206657798
FAM83G	0.987308133850313
CHRNA1	0.987390611895861
NSMAF	0.98740278436586
IDE	0.987418120806997
PAGE5	0.98743405046753
PTPN5	0.987435674095323
OCLN	0.987440092670094
CYP11B1	0.987468592025678
MYO5B	0.987506117517015
PAX6	0.987534635540225
ZPBP2	0.987537365700256
SFTA3	0.987555530297933
BRD8	0.987591232313297
PFKFB4	0.987676875945125
PCDHGA3	0.987677859613483
GPRIN3	0.987760405907546
SVIL	0.987762371287314
FAM158A	0.987776946427525
C7orf25	0.987788776645685
LRRC10	0.987788899442038
MTMR7	0.987810222371241
CALHM2	0.987815132840991
PCDHA3	0.987828901096667
PIK3C2B	0.987837840057365
CNOT10	0.987902491575989
PDZRN3	0.987934206352673
TCEAL3	0.98793469669425
CSMD3	0.98796178366356
RAB37	0.987992863786459
TH1L	0.987995640431757
USP42	0.988012869936722
LHFPL4	0.988037707753988
ENTPD7	0.988064659902098
CEP72	0.988124389378741
ALS2CR8	0.988135620935953
FBXO30	0.988216318238165
NAT14	0.988216969862171
MRGPRX1	0.988223954144564
MAEL	0.988235233673873
MEGF11	0.98823708630606
NDUFA1	0.988262693302001
SHD	0.988274537503314
PALB2	0.988296756215675
LHFPL1	0.988336499472986
KRT86	0.988386955356006
ACRC	0.98840036730974
ZNF574	0.988407356950501
GTPBP3	0.988414183491241
ANAPC7	0.988417840343018
ZNF473	0.988483555828174
RGS4	0.988526905374795
CHRNG	0.988624828140122
SLCO3A1	0.988723489917924
MARCH5	0.988792148311334
DSE	0.988808955537375
LPCAT4	0.988815062769359
RARRES3	0.988842075021226
RAB13	0.988848078844872
ZNF573	0.988869462819991
C1orf122	0.988874616012896
CLEC4F	0.988893670059439
SERPINB6	0.988895387344491
PTGS2	0.988922111995264
SLC25A41	0.988950282128979
RGS22	0.989017247920391
RARS2	0.989032095302568
PPIL5	0.989059895304147
PHLDA1	0.989072630302629
DNAH1	0.989078209369178
MYOZ1	0.989112813379858
FRS3	0.98911984025905
C2orf77	0.989124692690186
OR4S1	0.989155630746283
PAPPA	0.989161269410059
GRIN3B	0.989168199291376
OR5AU1	0.989249756389173
C2orf24	0.989262284774766
ATF7IP	0.989308390649493
ZC3H11A	0.989344351852383
PADI4	0.989368100556359
GRIN2B	0.989414044929299
ANKRD32	0.989467014296587
NAV2	0.989512579819892
PDE4C	0.989530958855127
IRAK4	0.989556559721389
PES1	0.989667608915769
MIA3	0.989747206306023
MFAP1	0.989757556535119
SLMAP	0.989887181974079
VCL	0.989970848513321
STX6	0.990025951068414
ZNF721	0.990042039362677
IRF8	0.990044418017273
GPRIN1	0.990062413087463
DCP1A	0.990077777453964
DQX1	0.990092138929094
MRGPRX4	0.990149913899538
FAT3	0.990222419023234
NAP1L1	0.99029688554785
PACS2	0.990365816507301
SGTB	0.990464421517833
PPP4R2	0.990487759321714
ZC3HAV1	0.990508192277021
ZFX	0.990546554433767
EHMT2	0.990583503076716
PPP2R3A	0.99062224962084
HIF3A	0.990745618014201
TCHHL1	0.990762712733345
MEF2A	0.990775944909801
MARS2	0.99077868459166
WNT5B	0.990838197114705
SLC35F1	0.990885832406422
SNAPC4	0.990932083129772
ABCA2	0.990940510495127
AIDA	0.990951051760354
MICALL1	0.991019099965554
CORO2A	0.991024321118179
PCSK7	0.991067667805676
ITFG2	0.991068693048602
TTC19	0.991074223017291
FAM177B	0.991094321681221
PDAP1	0.99109910517299
ZSCAN29	0.991115939279452
HCFC1R1	0.991129603855654
AFP	0.991174346014478
ZEB2	0.991184807595344
PKHD1L1	0.991226180620939
TRAF3	0.991276382952555
PTPDC1	0.991416469795034
ZNF552	0.991419444893693
ZDHHC22	0.991427347193983
MYNN	0.991446589763015
C19orf76	0.991450958482205
GPR15	0.991472923958451
PPOX	0.991573784840286
KRT1	0.991663189364773
SNX8	0.991679770477811
CD2	0.991736861434697
RGS20	0.991745488018388
UBOX5	0.991791456668487
TRA2A	0.991825174000129
SERPINA12	0.991832806414625
AGTR1	0.991835958141835
TAS2R8	0.992005738748738
CIAPIN1	0.992093082052878
TTC9C	0.992110507263537
FASTKD2	0.992111185724101
NEUROD4	0.992144703811907
CRYGD	0.992181358066405
NDE1	0.992207956544741
QARS	0.992242283733894
LRRTM1	0.992243146429167
TBCD	0.992345184911844
RFFL	0.992361193982131
KDM4DL	0.992363348912091
CADPS	0.992421119688758
NMU	0.992427489355616
PLCL2	0.992472622769806
ODZ4	0.992509039072937
C1orf226	0.992524937539564
TAF5	0.992530749110411
AKR1B1	0.992536806422349
KIAA1530	0.992572868255133
NPAT	0.992575788466153
MCAT	0.992596043869079
ZIK1	0.992617802171497
PRC1	0.992619338649803
FAM168A	0.992694943755125
DDX11	0.99271502877689
NR5A2	0.992816056170321
HTRA1	0.992847721959532
NT5DC3	0.992873675339342
PTGER1	0.992886926322186
HMHA1	0.992903457665264
ACTR5	0.992988231459683
ABHD6	0.9930083674799
FOXJ3	0.993016764318858
AVPR1B	0.993053624943667
ZNF329	0.993091395008818
ANUBL1	0.993130839312009
BRD2	0.993134513698132
C1RL	0.993177925614325
PTCHD1	0.993191087439543
ESR2	0.993262660659986
RGS8	0.993267157665553
RYK	0.993297409395856
IL23A	0.993304627276537
ZBTB6	0.993373790579118
CDHR3	0.993412760651182
PGS1	0.993457586200347
INHA	0.993507315044754
KIAA0430	0.993522767837159
RAB43	0.993544539435731
PAEP	0.993553882206604
COL6A1	0.993566704639403
C14orf73	0.993647704056407
PDIA5	0.99365844362082
PPP3CA	0.993751374876431
TBC1D8	0.993757381191116
UTP14C	0.993789146515868
PTPRO	0.993798260240037
SERPINA1	0.993825476099662
SIGLEC15	0.993844064081986
BSX	0.993853966548428
DEAF1	0.993866397001372
ZNF691	0.99389183347719
AHNAK	0.993893204179399
DNAJC4	0.993933101207122
ZC3H14	0.994104139083235
SLC16A12	0.994141667637303
LUC7L2	0.994153009466589
FAM65C	0.994192987739901
ZNF800	0.994205541405931
CRTAM	0.994273519246503
GPR83	0.994360322264215
PCMTD2	0.99443991247283
VLDLR	0.99445981847543
TOX	0.994536019047606
ITGB1BP1	0.994551363602773
YJEFN3	0.994569768898632
SND1	0.994577166756255
API5	0.994637669741561
DNAJC14	0.994679122409645
TRPC3	0.994679213301844
PPP1R9A	0.994692392079215
C11orf35	0.994736191714047
LEPRE1	0.994757390199548
NR1I3	0.994763991393596
PLCXD1	0.994823177024747
HHAT	0.994823328364331
COX17	0.994838370747743
FAM86B2	0.994844393326314
SNRPB	0.994877013896542
SPARCL1	0.994879343662659
ZAK	0.994900309910921
C2orf55	0.994915132742632
EDAR	0.99491673593976
PLA2G4D	0.994942112545802
DENND5B	0.99495163899525
UTRN	0.994987864164226
TGM5	0.994995694654506
MTPAP	0.995034992040971
TWIST1	0.995035656984265
FYCO1	0.995057175361754
LDB3	0.99515732178993
HIVEP3	0.995203248794624
SYTL5	0.995203490319361
ZNF619	0.995304986650983
ASB5	0.995331111613138
OXSM	0.995337415913671
DICER1	0.995361122528355
C10orf129	0.995436319394828
SERPINB7	0.995458593804943
TAF1B	0.995467695518947
HSPA8	0.995515184228242
MTERFD3	0.995569645124183
C22orf28	0.995599758804418
FAM13B	0.995629174031871
ADAMTSL1	0.99577327653187
ABLIM2	0.995776073563551
OXR1	0.995776945745587
FBXL6	0.995794689040742
AKR1C1	0.99585650357053
CA14	0.995900143295524
TRAF6	0.995903448820296
RP2	0.995946113633753
CHD6	0.996003091394119
C3orf38	0.996022669717079
KIAA1967	0.996130785236511
ABT1	0.996223231424676
OMD	0.996263108039159
WNK2	0.996302884253768
PDCD4	0.996313253730049
FRMD3	0.996422479791284
KLHL36	0.9964292776102
C14orf156	0.996473830236423
PLXNB1	0.99650615864737
HPSE	0.996563494749911
CCDC66	0.996630558976377
DBN1	0.996645511292823
STAP2	0.99671797935573
NRP1	0.996733610486583
PRELP	0.996794953942497
VAMP1	0.996794983816408
KRT31	0.996850807960785
NPR3	0.996862185343339
AARS2	0.99689529737383
NUP43	0.996906402781224
SH3BGR	0.996929357374673
C20orf186	0.996945533968769
TMCC1	0.996950607456458
SERPING1	0.996955203294445
NR3C1	0.996967856058522
FEZF2	0.997011714869602
DBH	0.997029732134565
ITLN2	0.997034325602092
ADAMTS17	0.997103658335064
MED14	0.997124735246317
CDHR2	0.997138238452424
SEMA4G	0.997169264505414
SLC47A2	0.997222718354176
NEBL	0.997289554242373
C12orf35	0.997293306199975
PAM	0.997306050262817
MGC26647	0.997361004411621
OR2L2	0.997375111906815
KIAA2013	0.997386748131593
VPS8	0.997410285740729
RPAP3	0.997448664285805
CCDC21	0.997467463318708
TFCP2	0.99750190245058
DEGS1	0.997522806058128
C12orf57	0.997524976541113
APH1B	0.997561067507775
KL	0.997656130204909
RTEL1	0.997682953545412
MUC17	0.997696883217563
MS4A2	0.997736972309438
SLC6A16	0.997744454459886
HOXB13	0.997747126569088
RP9	0.997832580128494
HIST1H2AK	0.997855516069344
FAM136A	0.997892182812053
HECW2	0.997919973769684
RPS6KL1	0.99795345276504
RBM12	0.997957455529102
NHS	0.9980006491893
SERPINI2	0.998002872286496
SLC6A7	0.99808403809662
ACP2	0.998140701719804
NDC80	0.99817730147945
TGFBR1	0.998211465368216
BIRC3	0.998216497546302
KCNK13	0.998332193023496
TRIM34	0.998366825871336
POLR1D	0.998368422760984
HSD17B10	0.998392226318428
STXBP2	0.998463674447331
KLHDC8B	0.998531249784017
OR4D11	0.998541057170076
SPRED1	0.998558632130537
C14orf143	0.998624513379104
CAMKV	0.998626196223426
AIM1	0.998672747790627
C22orf9	0.998727281539569
LRPPRC	0.998762800965605
SLC5A6	0.998814354819763
COLEC12	0.998817392079284
SCCPDH	0.998826061217421
CNTNAP2	0.998943578451872
METRN	0.998959547222758
LENG9	0.99903250579802
XPO4	0.999050880057617
FAF1	0.999134715062968
ATRN	0.999135803920388
KIAA0664	0.999147280612352
ERCC6	0.999149811258526
DMRT2	0.999157255832808
HEATR5A	0.999327238630851
SLC25A16	0.999352867351766
THAP9	0.999397384523648
MYRIP	0.999413249028325
RTN2	0.999433547419154
C17orf71	0.999444385879259
TM7SF3	0.999465943122991
AMN1	0.999497745025945
HAUS6	0.99952193724994
TRANK1	0.999544746225455
POU6F2	0.999553317097557
FBN1	0.999637416445393
LRP1B	0.999651086486146
CD74	0.999718187719539
CHUK	0.999740294478062
RFX4	0.999827636243011
MAP1A	0.999845186794738
FGD6	0.999882889098482
STX10	0.999921724658201
RNF6	0.999938269392276
STRN3	0.999940524029736
SEPW1	0.99994116820607
A1BG	1
A1CF	1
A2BP1	1
A2ML1	1
A4GALT	1
A4GNT	1
AAAS	1
AACS	1
AADAC	1
AADACL2	1
AADACL3	1
AADACL4	1
AADAT	1
AAGAB	1
AAK1	1
AAMP	1
AARSD1	1
AASDHPPT	1
AASS	1
AATK	1
ABAT	1
ABCA1	1
ABCA10	1
ABCA11P	1
ABCA12	1
ABCA13	1
ABCA17P	1
ABCA3	1
ABCA4	1
ABCA5	1
ABCA8	1
ABCA9	1
ABCB1	1
ABCB10	1
ABCB4	1
ABCB5	1
ABCB6	1
ABCB7	1
ABCB8	1
ABCB9	1
ABCC1	1
ABCC10	1
ABCC11	1
ABCC12	1
ABCC2	1
ABCC3	1
ABCC4	1
ABCC6	1
ABCC8	1
ABCC9	1
ABCD1	1
ABCD2	1
ABCD3	1
ABCE1	1
ABCF1	1
ABCF2	1
ABCG1	1
ABCG2	1
ABCG5	1
ABCG8	1
ABHD1	1
ABHD10	1
ABHD11	1
ABHD12	1
ABHD12B	1
ABHD13	1
ABHD14A	1
ABHD14B	1
ABHD15	1
ABHD2	1
ABHD3	1
ABHD4	1
ABHD5	1
ABHD8	1
ABI1	1
ABI3	1
ABI3BP	1
ABL1	1
ABL2	1
ABLIM1	1
ABLIM3	1
ABO	1
ABP1	1
ABRA	1
ABTB1	1
ACAA1	1
ACAA2	1
ACACA	1
ACACB	1
ACAD10	1
ACAD11	1
ACAD8	1
ACAD9	1
ACADL	1
ACADM	1
ACADS	1
ACADSB	1
ACADVL	1
ACAP1	1
ACAP3	1
ACAT1	1
ACAT2	1
ACBD3	1
ACBD4	1
ACBD6	1
ACBD7	1
ACCN1	1
ACCN2	1
ACCN4	1
ACCN5	1
ACCS	1
ACCSL	1
ACD	1
ACE	1
ACE2	1
ACER1	1
ACER2	1
ACHE	1
ACIN1	1
ACMSD	1
ACN9	1
ACO1	1
ACO2	1
ACOT1	1
ACOT11	1
ACOT12	1
ACOT13	1
ACOT4	1
ACOT6	1
ACOT7	1
ACOT8	1
ACOX2	1
ACOX3	1
ACP1	1
ACP5	1
ACP6	1
ACPL2	1
ACPT	1
ACR	1
ACRBP	1
ACSBG1	1
ACSBG2	1
ACSL1	1
ACSL3	1
ACSL4	1
ACSL5	1
ACSL6	1
ACSM1	1
ACSM2A	1
ACSM2B	1
ACSM3	1
ACSM4	1
ACSM5	1
ACSS1	1
ACSS2	1
ACTA1	1
ACTA2	1
ACTBL2	1
ACTC1	1
ACTG2	1
ACTL7A	1
ACTL7B	1
ACTL8	1
ACTL9	1
ACTN1	1
ACTN3	1
ACTR10	1
ACTR1A	1
ACTR1B	1
ACTR2	1
ACTR3	1
ACTR3B	1
ACTR3C	1
ACTR6	1
ACTR8	1
ACTRT1	1
ACTRT2	1
ACVR1	1
ACVR1C	1
ACVR2B	1
ACVRL1	1
ACY1	1
ACY3	1
ACYP1	1
ACYP2	1
ADA	1
ADAD1	1
ADAD2	1
ADAL	1
ADAM10	1
ADAM12	1
ADAM15	1
ADAM17	1
ADAM18	1
ADAM19	1
ADAM2	1
ADAM20	1
ADAM21	1
ADAM21P1	1
ADAM22	1
ADAM23	1
ADAM28	1
ADAM29	1
ADAM30	1
ADAM32	1
ADAM33	1
ADAM6	1
